player_id,name,team_nfl,bye_week,pos,adp_overall,proj_points,ecr_rank,tier
4020882,Ja'Marr Chase,CIN,10,WR,1,332.9,1.0,1.0
8896011,Bijan Robinson,ATL,5,RB,2,316.3,2.0,1.0
6581687,Justin Jefferson,MIN,6,WR,5,306.5,4.0,1.0
2304487,Saquon Barkley,PHI,9,RB,3,311.4,9.0,2.0
5785387,Jahmyr Gibbs,DET,8,RB,4,304.2,5.0,2.0
8141281,CeeDee Lamb,DAL,10,WR,6,302.9,3.0,1.0
0549962,Christian McCaffrey,SF,14,RB,7,285.8,13.0,3.0
2734461,Puka Nacua,LAR,8,WR,8,288.9,8.0,2.0
2793061,Malik Nabers,NYG,14,WR,10,289.1,6.0,2.0
7854593,Amon-Ra St. Brown,DET,8,WR,9,277.6,7.0,2.0
2733483,Ashton Jeanty,LV,8,RB,11,274.7,18.0,3.0
0699049,De'Von Achane,MIA,12,RB,13,286.9,15.0,3.0
1139664,Nico Collins,HOU,6,WR,14,282.8,10.0,2.0
4330861,Brian Thomas Jr.,JAC,8,WR,15,270.6,11.0,2.0
3400876,A.J. Brown,PHI,9,WR,17,261.3,14.0,3.0
4976788,Drake London,ATL,5,WR,19,266.9,12.0,3.0
1216938,Jonathan Taylor,IND,11,RB,20,257.6,31.0,4.0
1148409,Josh Jacobs,GB,5,RB,16,266.9,29.0,4.0
4809498,Derrick Henry,BAL,7,RB,12,277.5,21.0,4.0
1470696,Brock Bowers,LV,8,TE,18,251.0,16.0,3.0
3473794,Trey McBride,ARI,8,TE,26,247.6,19.0,3.0
4488657,Bucky Irving,TB,9,RB,22,258.0,28.0,4.0
3740540,Kyren Williams,LAR,8,RB,24,252.9,35.0,5.0
7124971,Tee Higgins,CIN,10,WR,29,255.5,23.0,4.0
3476882,Tyreek Hill,MIA,12,WR,28,250.4,25.0,4.0
0516703,Ladd McConkey,LAC,12,WR,25,251.1,17.0,3.0
6508285,Davante Adams,LAR,8,WR,40,246.7,30.0,4.0
4014806,Josh Allen,BUF,7,QB,23,360.6,24.0,4.0
